country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
PYF,1991,national,,1.156638622283936,2.05035924911499,44.31719589233398
PYF,1992,national,,1.162491798400879,2.076108932495117,44.64781951904297
PYF,1993,national,,1.216431617736816,2.192490816116333,45.05988693237305
PYF,1994,national,,1.180391192436218,2.16048264503479,45.75776672363281
PYF,1995,national,,1.151298761367798,2.145277500152588,46.58385848999023
PYF,1996,national,,1.148526310920715,2.141330718994141,46.61039733886719
PYF,1997,national,,1.158943653106689,2.207757711410522,47.62435531616211
PYF,1998,national,,1.169937014579773,2.284350395202637,48.81353378295898
PYF,1999,national,,1.116327881813049,2.237041234970093,50.09821319580078
PYF,2000,national,,1.092921853065491,2.230573415756226,51.02317047119141
PYF,2001,national,,1.101606249809265,2.273866415023804,51.60342788696289
PYF,2002,national,,1.090479493141174,2.276803493499756,52.19730377197266
PYF,2003,national,,1.100417137145996,2.332250356674194,52.98559951782227
PYF,2004,national,,1.103672385215759,2.363908767700195,53.54643249511719
PYF,2005,national,,1.095355987548828,2.383904457092285,54.40935516357422
PYF,2006,national,,1.080716133117676,2.388588905334473,55.2547721862793
PYF,2007,national,,1.041695117950439,2.369407415390015,56.86422729492188
PYF,2008,national,,1.065778970718384,2.402314424514771,56.35113906860352
PYF,2009,national,,1.018073320388794,2.312027215957642,56.77457809448242
PYF,2010,national,,1.066347122192383,2.436370849609375,57.11955261230469
PYF,2011,national,,1.079270482063293,2.4701828956604,57.21881103515625
PYF,2012,national,,1.086990714073181,2.476996421813965,56.96912384033203
PYF,2013,national,,1.099556446075439,2.506284236907959,56.98398208618164
PYF,2014,national,,1.116460084915161,2.563896417617798,57.41128921508789
PYF,2015,national,,1.111542701721191,2.615168571472168,58.81844711303711
PYF,2016,national,,1.092914462089539,2.644742012023926,60.49746322631836
PYF,2017,national,,1.093737483024597,2.682803153991699,61.32191848754883
PYF,2018,national,,1.041980624198914,2.605306386947632,62.50851058959961
PYF,2019,national,,.9811936616897583,2.532241821289063,64.51941680908203
PYF,2020,national,,.8283979296684265,2.171613216400146,65.53653717041016
PYF,2021,national,,.7993693947792053,2.117738485336304,66.23153686523438
PYF,2022,national,,1.013309717178345,2.691795349121094,66.41097259521484
PYF,2023,national,,.9781936407089233,2.626081228256226,67.11557769775391
PYF,2024,national,,.982599675655365,2.649680137634277,67.41504669189453
QAT,1981,national,income,.3407785296440125,1.522708296775818,111.7080535888672
QAT,1982,national,income,.3998112678527832,1.522787928581238,95.21916961669922
QAT,1983,national,income,.4524939954280853,1.522828221321106,84.13526916503906
QAT,1984,national,income,.4161311686038971,1.522729158401489,91.4813232421875
QAT,1985,national,income,.505390465259552,1.522710680961609,75.32347869873047
QAT,1986,national,income,.5118468999862671,1.522695422172546,74.37260437011719
QAT,1987,national,income,.5287030339241028,1.522736668586731,72.00340270996094
QAT,1988,national,income,.5254446268081665,1.522751092910767,72.45059967041016
QAT,1989,national,income,.5184381604194641,1.522740602493286,73.42922973632813
QAT,1990,national,income,.7097816467285156,1.522667050361633,53.63153076171875
QAT,1991,national,income,.733788788318634,1.522758007049561,51.87998199462891
QAT,1992,national,income,.6706490516662598,1.5227370262146,56.76355743408203
QAT,1993,national,income,.6799858808517456,1.522729158401489,55.98385238647461
QAT,1994,national,income,.671319305896759,1.522757530212402,56.70764923095703
QAT,1995,national,income,.6770883798599243,1.522713899612427,56.22286224365234
QAT,1996,national,income,.6642918586730957,1.522808790206909,57.30947875976563
QAT,1997,national,income,.5372767448425293,1.522796988487244,70.85720062255859
QAT,1998,national,income,.5065320134162903,1.522692799568176,75.15283966064453
QAT,1999,national,income,.5074571371078491,1.522752642631531,75.01878356933594
QAT,2000,national,income,.4923686981201172,1.522714018821716,77.31574249267578
QAT,2001,national,income,.4980215430259705,1.522773623466492,76.44115447998047
QAT,2002,national,income,.4881618916988373,1.522794246673584,77.98612976074219
QAT,2003,national,income,.4939837753772736,1.52275276184082,77.06491851806641
QAT,2004,national,income,.4306192994117737,1.522875666618347,88.41194915771484
QAT,2005,national,income,.4370535910129547,1.522709727287292,87.10086059570313
QAT,2006,national,income,.4142977893352509,1.522864699363708,91.89433288574219
QAT,2007,national,income,.426149994134903,1.522810578346252,89.33536529541016
QAT,2008,national,income,.4246272146701813,1.52265453338623,89.64654541015625
QAT,2009,national,income,.4228564500808716,1.522857189178467,90.033935546875
QAT,2010,national,income,.3762517273426056,1.522831320762634,101.1843414306641
QAT,2011,national,income,.3494357168674469,1.522835493087769,108.9496154785156
QAT,2012,national,income,.3524129986763,1.522665619850159,108.0171279907227
QAT,2013,national,income,.3566190004348755,1.522860050201416,106.7567901611328
QAT,2014,national,income,.3683242797851563,1.522667765617371,103.3510284423828
QAT,2015,national,income,.3833657205104828,1.522845387458801,99.30760955810547
QAT,2016,national,income,.3997946083545685,1.522806882858276,95.22432708740234
QAT,2017,national,income,.4241137206554413,1.522740364074707,89.76014709472656
QAT,2018,national,income,.4274397194385529,1.522785067558289,89.06431579589844
QAT,2019,national,income,.4307268857955933,1.522804856300354,88.38575744628906
QAT,2020,national,income,.4391692280769348,1.522700190544128,86.68071746826172
QAT,2021,national,income,.4208374917507172,1.522809147834778,90.4630126953125
QAT,2022,national,income,.4048751294612885,1.52279269695282,94.02854156494141
QAT,2023,national,income,.4011967778205872,1.522708415985107,94.88538360595703
QAT,2024,national,income,.3959395587444305,1.522725701332092,96.14634704589844
ROU,1981,national,income,1.937797427177429,1.201603889465332,15.50218677520752
ROU,1982,national,income,1.873945713043213,1.201612830162048,16.030517578125
ROU,1983,national,income,1.775033593177795,1.201611280441284,16.92378234863281
ROU,1984,national,income,1.681367874145508,1.201595544815063,17.8663387298584
ROU,1985,national,income,1.690659999847412,1.201632142066956,17.76868438720703
ROU,1986,national,income,1.659762024879456,1.201613306999207,18.09918022155762
ROU,1987,national,income,1.655967473983765,1.201588749885559,18.14028358459473
ROU,1988,national,income,1.673039317131042,1.201631903648376,17.9558219909668
ROU,1989,national,income,1.783477452258748,1.202852249145508,16.861052856217
ROU,1990,national,income,1.963621139526367,1.215951323509216,15.48098182678223
ROU,1991,national,income,2.415725708007813,1.230366349220276,12.73288536071777
ROU,1992,national,income,2.791054214437263,1.246208906173706,11.16252817372
ROU,1993,national,income,4.874456405639648,1.552155256271362,7.960658073425293
ROU,1994,national,income,6.73917805511902,1.287447094917297,4.775979819036
ROU,1995,national,income,3.831946293998958,1.403934359550476,9.159408077130999
ROU,1996,national,income,3.789698123931885,1.384261131286621,9.13173770904541
ROU,1997,national,income,4.115104807707307,1.3818199634552,8.394804070300999
ROU,1998,national,consumption,4.012392371486928,1.383475661277771,8.620017331245
ROU,1999,national,consumption,5.689622184969393,1.331664085388184,5.851285077224
ROU,2000,national,consumption,5.893004846680348,1.330750107765198,5.645464959153
ROU,2001,national,consumption,5.370669296059358,1.336942911148071,6.223353371219
ROU,2002,national,consumption,5.299294385595871,1.363926768302917,6.43447361325
ROU,2003,national,consumption,4.916147867499047,1.342929244041443,6.829174606142
ROU,2004,national,consumption,4.398225351733495,1.338907837867737,7.610500450938
ROU,2005,national,consumption,4.153823129846459,1.335738062858582,8.039208495271
ROU,2006,national,consumption,4.122542409823039,1.354686856269836,8.215118080371001
ROU,2007,national,consumption,3.734936826570263,1.343016982078552,8.989555847475
ROU,2008,national,consumption,3.121159666697329,1.331336855888367,10.663800070788
ROU,2009,national,consumption,2.997902519953631,1.30054235458374,10.845435556688
ROU,2010,national,consumption,3.132135374787338,1.304340004920959,10.410948696894
ROU,2011,national,consumption,3.138172179983932,1.279836654663086,10.195717143717
ROU,2012,national,consumption,3.084077348538085,1.282325029373169,10.394722131566
ROU,2013,national,consumption,3.073876898845858,1.286363959312439,10.462064491564
ROU,2014,national,income,4.545687346984059,2.07983136177063,11.438486561393
ROU,2015,national,income,3.915629494109031,1.932847261428833,12.340591075236
ROU,2016,national,consumption,2.728598977433744,1.309282302856445,11.99592098649
ROU,2017,national,income,3.046125730236618,2.145588397979736,17.609157895205
ROU,2018,national,consumption,2.299881327274691,1.31963849067688,14.344636725964
ROU,2019,national,consumption,2.121971102848619,1.290198802947998,15.200475844348
ROU,2020,national,consumption,2.189118937086793,1.291856169700623,14.753152231515
ROU,2021,national,consumption,2.008653056699,1.293460130691528,16.098601131243
ROU,2022,national,consumption,1.90867006778717,1.292701959609985,16.93197250366211
ROU,2023,national,consumption,1.87907600402832,1.292516946792603,17.19617652893066
ROU,2024,national,consumption,1.818698525428772,1.292550683021545,17.76752281188965
RUS,1981,national,consumption,2.940736770629883,1.957708120346069,16.64300727844238
RUS,1982,national,consumption,2.941943407058716,1.957721590995789,16.63629531860352
RUS,1983,national,consumption,2.91669225692749,1.957298755645752,16.77669906616211
RUS,1984,national,consumption,2.923311471939087,1.957253336906433,16.73832321166992
RUS,1985,national,consumption,2.907495498657227,1.957191944122314,16.82884788513184
RUS,1986,national,consumption,2.872173070907593,1.956841945648193,17.03276443481445
RUS,1987,national,consumption,2.887729167938232,1.956809043884277,16.94072532653809
RUS,1988,national,consumption,2.868024826049805,1.957287549972534,17.0612850189209
RUS,1989,national,consumption,2.860876321792603,1.957147836685181,17.10269546508789
RUS,1990,national,consumption,2.925532817840576,1.957443594932556,16.72723960876465
RUS,1991,national,consumption,3.038880825042725,1.95696485042572,16.09938812255859
RUS,1992,national,consumption,3.384981870651245,1.956935882568359,14.45307540893555
RUS,1993,national,consumption,3.606829089610458,1.96408748626709,13.613671635647
RUS,1994,national,consumption,3.806462526321411,1.997869253158569,13.12156105041504
RUS,1995,national,consumption,3.773051261901855,2.028991222381592,13.44396781921387
RUS,1996,national,consumption,3.72660032872291,2.042896270751953,13.704825767866
RUS,1997,national,consumption,3.275204719130598,1.639771938323975,12.516560358439
RUS,1998,national,consumption,3.652351034454151,1.644894480705261,11.259148602852
RUS,1999,national,consumption,4.53925809076275,1.628569841384888,8.969361557268
RUS,2000,national,consumption,4.072201805893487,1.601088881492615,9.829380970249
RUS,2001,national,consumption,3.583555034051562,1.585926294326782,11.063917641461
RUS,2002,national,consumption,3.207954043919622,1.573162198066711,12.259856198998
RUS,2003,national,consumption,3.110344971864461,1.680059313774109,13.50380211
RUS,2004,national,consumption,2.92582303023488,1.70420229434967,14.561734348046
RUS,2005,national,consumption,2.704707056524716,1.732710123062134,16.015691434181
RUS,2006,national,consumption,2.454120826353803,1.711948394775391,17.439528888974
RUS,2007,national,consumption,2.156246409265328,1.744273781776428,20.223498075417
RUS,2008,national,consumption,1.896353138844562,1.697426795959473,22.377515266043
RUS,2009,national,consumption,1.903404595791615,1.625436663627625,21.349068849608
RUS,2010,national,consumption,1.773396520753436,1.628965616226196,22.963922290688
RUS,2011,national,consumption,1.699301024893784,1.621923804283142,23.861632215745
RUS,2012,national,consumption,1.644968030651709,1.652024030685425,25.107235595717
RUS,2013,national,consumption,1.607952535202156,1.649503111839294,25.646017760643
RUS,2014,national,consumption,1.599164891855835,1.610743999481201,25.181018666331
RUS,2015,national,consumption,1.666515727154448,1.545131921768188,23.179077747185
RUS,2016,national,consumption,1.690230497868118,1.522779107093811,22.523245625141
RUS,2017,national,consumption,1.692239069802907,1.527740001678467,22.569801118994
RUS,2018,national,consumption,1.670325330964002,1.527746438980103,22.866002028919
RUS,2019,national,consumption,1.609574037509667,1.532707095146179,23.806098495306
RUS,2020,national,consumption,1.632332705441054,1.477488160133362,22.628477963471
RUS,2021,national,income,1.195266643376413,1.584426403045654,33.139602038356
RUS,2022,national,income,1.177977085113525,1.537655353546143,32.63338851928711
RUS,2023,national,income,1.15016782283783,1.537566781044006,33.42048645019531
RUS,2024,national,income,1.113994598388672,1.537474155426025,34.50362777709961
RWA,1981,national,consumption,20.98119926452637,1.997693419456482,2.380337476730347
RWA,1982,national,consumption,21.27952766418457,1.997790336608887,2.347080230712891
RWA,1983,national,consumption,20.94600296020508,1.997493386268616,2.384098529815674
RWA,1984,national,consumption,22.08817100524902,1.998035192489624,2.261431217193604
RWA,1985,national,consumption,21.94779968261719,1.997814536094666,2.275643348693848
RWA,1986,national,consumption,21.68895530700684,1.998018622398376,2.30303692817688
