country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=28/day","Inequality, z=ybar","Mean, $/day 2021 PPPs"
PRT,1995,national,income,1.945247173309326,1.911401271820068,27.51281929016113
PRT,1996,national,income,1.886234641075134,1.911438465118408,28.37413597106934
PRT,1997,national,income,1.832344651222229,1.911403894424438,29.20810127258301
PRT,1998,national,income,1.75753390789032,1.911371469497681,30.45084953308105
PRT,1999,national,income,1.679087400436401,1.911447167396545,31.8747673034668
PRT,2000,national,income,1.630804419517517,1.911438822746277,32.81833648681641
PRT,2001,national,income,1.627857089042664,1.911435484886169,32.8776969909668
PRT,2002,national,income,1.61606502532959,1.911382436752319,33.11668014526367
PRT,2003,national,income,1.691681337511751,1.995442390441895,33.027726290398
PRT,2004,national,income,1.48641177310557,1.811303853988647,34.120092635128
PRT,2005,national,income,1.465769963471474,1.780900001525879,34.01980036086
PRT,2006,national,income,1.302372623603465,1.6104736328125,34.623931953421
PRT,2007,national,income,1.295003172873662,1.613126754760742,34.878331701241
PRT,2008,national,income,1.301374105994464,1.606707692146301,34.56947258348
PRT,2009,national,income,1.228709325926287,1.550741910934448,35.338522685169
PRT,2010,national,income,1.261564291939809,1.564823508262634,34.730737598163
PRT,2011,national,income,1.411656420812109,1.676703095436096,33.257161631277
PRT,2012,national,income,1.609642072882908,1.800115704536438,31.313322291593
PRT,2013,national,income,1.633760210272514,1.822788715362549,31.239642597674
PRT,2014,national,income,1.517410312853598,1.723201036453247,31.797351047062
PRT,2015,national,income,1.435204101718496,1.71569287776947,33.472173436775
PRT,2016,national,income,1.363672037565526,1.671687006950378,34.32440870981
PRT,2017,national,income,1.314416724145511,1.622658252716064,34.566229569552
PRT,2018,national,income,1.232975435992406,1.606435179710388,36.48100649017
PRT,2019,national,income,1.067104917356801,1.486073136329651,38.993400381926
PRT,2020,national,income,1.187760173663388,1.716047406196594,40.453728281654
PRT,2021,national,income,1.111408627132029,1.604289531707764,40.417273150296
PRT,2022,national,income,1.117570133503657,1.630634427070618,40.854495141246
PRT,2023,national,income,1.084733009338379,1.592228651046753,41.09988403320313
PRT,2024,national,income,1.065304398536682,1.592212438583374,41.84902191162109
PRT,2025,national,income,1.050753712654114,1.59225857257843,42.42977142333984
PRY,1981,national,income,3.120142221450806,1.753305196762085,15.7340726852417
PRY,1982,national,income,3.253710508346558,1.753300905227661,15.08813571929932
PRY,1983,national,income,3.451380968093872,1.753305912017822,14.22403526306152
PRY,1984,national,income,3.452813625335693,1.753306865692139,14.21814155578613
PRY,1985,national,income,3.397988080978394,1.753304958343506,14.44753074645996
PRY,1986,national,income,3.330216884613037,1.753300070762634,14.74150276184082
PRY,1987,national,income,3.184151172637939,1.75330662727356,15.41779327392578
PRY,1988,national,income,3.091819047927856,1.753300070762634,15.87816143035889
PRY,1989,national,income,2.972477912902832,1.753306865692139,16.51571273803711
PRY,1990,national,income,3.009729437254288,1.788451194763184,16.638250624096
PRY,1991,national,income,3.819953441619873,2.222163200378418,16.28830528259277
PRY,1992,national,income,4.747305393218994,2.64902138710022,15.62414741516113
PRY,1993,national,income,5.525839328765869,3.07455039024353,15.57906532287598
PRY,1994,national,income,6.246665477752686,3.454681634902954,15.4852352142334
PRY,1995,national,income,6.897931533956803,3.859408140182495,15.666062339977
PRY,1996,national,income,6.494717121124268,3.703314781188965,15.96571636199951
PRY,1997,national,income,6.027661432364706,3.620930671691895,16.82013146677
PRY,1998,national,income,5.884322643280029,3.364506006240845,16.00968742370605
PRY,1999,national,income,5.957554940038889,3.253826141357422,15.292704947972
PRY,2000,national,income,5.718459129333496,3.100869655609131,15.18317222595215
PRY,2001,national,income,5.470344935314018,3.047143220901489,15.596824281583
PRY,2002,national,income,6.823440251199782,3.081710338592529,12.645804142887
PRY,2003,national,income,5.361396720574946,2.742694854736328,14.323778122501
PRY,2004,national,income,4.893821781126956,2.449357748031616,14.013999349082
PRY,2005,national,income,4.695803567988658,2.469082593917847,14.722573883319
PRY,2006,national,income,5.256204161604003,2.579602003097534,13.74163864735
PRY,2007,national,income,4.955781460204413,2.6053147315979,14.719941697225
PRY,2008,national,income,4.282757569403104,2.341326713562012,15.307228740473
PRY,2009,national,income,4.36950385595734,2.322232484817505,14.88098273007
PRY,2010,national,income,4.273280590522825,2.472543954849243,16.200955511025
PRY,2011,national,income,4.176579200951453,2.661945104598999,17.845815091539
PRY,2012,national,income,3.49723310294819,2.213546752929688,17.722384548381
PRY,2013,national,income,3.1353087300182,2.217332124710083,19.801973911628
PRY,2014,national,income,3.099263072081179,2.338539123535156,21.12731070333
PRY,2015,national,income,3.009859144469897,2.146812200546265,19.971281132164
PRY,2016,national,income,3.046681314318096,2.107286930084229,19.366656703185
PRY,2017,national,income,2.814164295251277,2.049820184707642,20.395029162337
PRY,2018,national,income,2.785795343605192,2.010537624359131,20.207893864091
PRY,2019,national,income,2.707770964180786,1.977189183235168,20.445340183517
PRY,2020,national,income,2.863729480344414,1.848659992218018,18.075198784819
PRY,2021,national,income,2.785249597597102,1.8099684715271,18.195538461435
PRY,2022,national,income,2.926732549125149,2.013869047164917,19.266650718069
PRY,2023,national,income,2.7023033907989,1.95716392993927,20.279214674766
PRY,2024,national,income,2.593746900558472,1.921561241149902,20.74362564086914
PRY,2025,national,income,2.523405790328979,1.921580076217651,21.32207298278809
PSE,1981,national,consumption,3.895167827606201,1.456340670585632,10.46875
PSE,1982,national,consumption,3.744264125823975,1.456337809562683,10.89064693450928
PSE,1983,national,consumption,3.936557769775391,1.456344604492188,10.35870742797852
PSE,1984,national,consumption,3.893952131271362,1.456357359886169,10.47213840484619
PSE,1985,national,consumption,4.003532409667969,1.456346988677979,10.18543434143066
PSE,1986,national,consumption,3.614123344421387,1.456345438957214,11.28286647796631
PSE,1987,national,consumption,3.775789737701416,1.456340909004211,10.79973983764648
PSE,1988,national,consumption,3.917733430862427,1.456349015235901,10.4085111618042
PSE,1989,national,consumption,3.954490900039673,1.456350922584534,10.31177616119385
PSE,1990,national,consumption,3.597837209701538,1.456340909004211,11.33390522003174
PSE,1991,national,consumption,3.911818504333496,1.456354379653931,10.42428779602051
PSE,1992,national,consumption,3.554989576339722,1.456340432167053,11.47050666809082
PSE,1993,national,consumption,3.501822471618652,1.45633864402771,11.64464569091797
PSE,1994,national,consumption,3.346954584121704,1.456351757049561,12.18356800079346
PSE,1995,national,consumption,3.291030406951904,1.45633590221405,12.39046764373779
PSE,1996,national,consumption,3.366884708404541,1.456354141235352,12.11146831512451
PSE,1997,national,consumption,3.153888940811157,1.456348299980164,12.92935562133789
PSE,1998,national,consumption,2.919894695281982,1.456339120864868,13.96539974212646
PSE,1999,national,consumption,2.810714483261108,1.456330060958862,14.50778484344482
PSE,2000,national,consumption,3.042026042938232,1.456359148025513,13.40490055084229
PSE,2001,national,consumption,3.310855150222778,1.456355929374695,12.31644535064697
PSE,2002,national,consumption,3.690470457077026,1.456337690353394,11.049391746521
PSE,2003,national,consumption,3.423543453216553,1.456342458724976,11.91093063354492
PSE,2004,national,consumption,3.035722625898754,1.462035059928894,13.485086434822
PSE,2005,national,consumption,2.92819995521845,1.469982504844666,14.056249963147
PSE,2006,national,consumption,2.829931826205227,1.423895597457886,14.088351821624
PSE,2007,national,consumption,3.277576922554075,1.517623066902161,12.964896648078
PSE,2008,national,consumption,2.993647575378418,1.482528448104858,13.86629390716553
PSE,2009,national,consumption,2.709083722974364,1.4381183385849,14.863813361858
PSE,2010,national,consumption,2.731396887143513,1.463103055953979,14.998510344749
PSE,2011,national,consumption,2.694496914564986,1.440492987632751,14.968955021147
PSE,2012,national,consumption,2.681783199310303,1.440231680870056,15.03719139099121
PSE,2013,national,consumption,2.699456691741943,1.44622528553009,15.00091075897217
PSE,2014,national,consumption,2.805375814437866,1.453125357627869,14.50340747833252
PSE,2015,national,consumption,2.837346792221069,1.457412242889404,14.38228988647461
PSE,2016,national,consumption,2.770667552947998,1.461001873016357,14.76469135284424
PSE,2017,national,consumption,2.823188543319702,1.466515779495239,14.54470348358154
PSE,2018,national,consumption,2.848239421844482,1.483995914459229,14.58862113952637
PSE,2019,national,consumption,2.868075370788574,1.501157999038696,14.65527153015137
PSE,2020,national,consumption,3.165533304214478,1.515408635139465,13.40419960021973
PSE,2021,national,consumption,3.068783521652222,1.53304648399353,13.98772525787354
PSE,2022,national,consumption,2.777912378311157,1.547425031661987,15.59728908538818
PSE,2023,national,consumption,2.907885202930038,1.559659838676453,15.017950475577
PSE,2024,national,consumption,3.615647554397583,1.561236143112183,12.0903959274292
PSE,2025,national,consumption,3.716673612594604,1.56125009059906,11.76186180114746
PYF,1981,national,,1.496624946594238,2.132287263870239,39.8924560546875
PYF,1982,national,,1.493242144584656,2.167636394500732,40.64566421508789
PYF,1983,national,,1.463216304779053,2.16046404838562,41.34248352050781
PYF,1984,national,,1.427136659622192,2.160440683364868,42.38720703125
PYF,1985,national,,1.393227577209473,2.151299715042114,43.23514175415039
PYF,1986,national,,1.367812395095825,2.170376777648926,44.42900848388672
PYF,1987,national,,1.327402472496033,2.19279670715332,46.25447845458984
PYF,1988,national,,1.248824954032898,2.121755838394165,47.57205200195313
PYF,1989,national,,1.210408210754395,2.113552093505859,48.89214706420898
PYF,1990,national,,1.197982668876648,2.109210252761841,49.29777908325195
PYF,1991,national,,1.199968338012695,2.127433776855469,49.64142990112305
PYF,1992,national,,1.204667806625366,2.152277946472168,50.02523040771484
PYF,1993,national,,1.258595585823059,2.234933614730835,49.72061157226563
PYF,1994,national,,1.22137176990509,2.207353830337524,50.60367965698242
PYF,1995,national,,1.192130208015442,2.189465522766113,51.42478179931641
PYF,1996,national,,1.189279556274414,2.214619636535645,52.14026641845703
PYF,1997,national,,1.198803067207336,2.280360221862793,53.26152801513672
PYF,1998,national,,1.210111260414124,2.360380887985229,54.61536026000977
PYF,1999,national,,1.155880689620972,2.313583135604858,56.04413223266602
PYF,2000,national,,1.132245898246765,2.305874347686768,57.02337265014648
PYF,2001,national,,1.140905141830444,2.34704327583313,57.60094451904297
PYF,2002,national,,1.129328727722168,2.353925704956055,58.36203002929688
PYF,2003,national,,1.139819979667664,2.411402225494385,59.23677825927734
PYF,2004,national,,1.143701553344727,2.438053131103516,59.68819808959961
PYF,2005,national,,1.135640740394592,2.461805820465088,60.69750595092773
PYF,2006,national,,1.120078682899475,2.466006517410278,61.64583206176758
PYF,2007,national,,1.080879807472229,2.445630550384521,63.3536262512207
PYF,2008,national,,1.110014200210571,2.492559671401978,62.87457656860352
PYF,2009,national,,1.073621869087219,2.406819343566895,62.76971817016602
PYF,2010,national,,1.108794093132019,2.475446701049805,62.51161193847656
PYF,2011,national,,1.120316624641418,2.479135513305664,61.96087265014648
PYF,2012,national,,1.158023834228516,2.556088447570801,61.80397415161133
PYF,2013,national,,1.142036318778992,2.538648843765259,62.24160003662109
PYF,2014,national,,1.162987470626831,2.615633726119995,62.97380447387695
PYF,2015,national,,1.122166514396667,2.596498489379883,64.78713989257813
PYF,2016,national,,1.115796446800232,2.630395412445068,66.00762176513672
PYF,2017,national,,1.122286438941956,2.677948713302612,66.81232452392578
PYF,2018,national,,1.092122197151184,2.666604995727539,68.36683654785156
PYF,2019,national,,1.038674831390381,2.617498636245728,70.56102752685547
PYF,2020,national,,.8649140000343323,2.236176729202271,72.39210510253906
PYF,2021,national,,.8297843337059021,2.172513484954834,73.30866241455078
PYF,2022,national,,1.06429922580719,2.745012044906616,72.21685028076172
PYF,2023,national,,1.006985545158386,2.637865304946899,73.34785461425781
PYF,2024,national,,.9825437068939209,2.606427907943726,74.27657318115234
PYF,2025,national,,.9767363667488098,2.607769250869751,74.75665283203125
QAT,1981,national,income,.5946223735809326,1.522730827331543,71.70343017578125
QAT,1982,national,income,.67763352394104,1.522788405418396,62.92202758789063
QAT,1983,national,income,.7304896116256714,1.522796511650085,58.36948394775391
QAT,1984,national,income,.7364378571510315,1.52275025844574,57.89627075195313
QAT,1985,national,income,.7914537787437439,1.522814869880676,53.87404632568359
QAT,1986,national,income,.7852041721343994,1.522769689559937,54.30122756958008
QAT,1987,national,income,.8147850632667542,1.522750616073608,52.32915878295898
