country/economy code,year,"reporting data level: rural, urban, or national coverage",income or consumption used in survey,"Prosperity Gap, z=25/day","Inequality, z=ybar","Mean, $/day"
UKR,2009,national,consumption,2.768865997612025,1.225475907325745,11.064781982316
UKR,2010,national,consumption,2.567173410417708,1.211975336074829,11.802624023071
UKR,2011,national,consumption,2.465949465733366,1.209575772285461,12.262778887328
UKR,2012,national,consumption,2.374497822989035,1.213154196739197,12.772745146603
UKR,2013,national,consumption,2.241017266579862,1.209402084350586,13.49166366981
UKR,2014,national,consumption,2.310000773175094,1.199514269828796,12.981751626006
UKR,2015,national,consumption,2.627172043563219,1.229645729064941,11.701229757477
UKR,2016,national,consumption,2.574791535121164,1.221295356750488,11.858196488934
UKR,2017,national,consumption,2.384029806620439,1.239596962928772,12.998967139122
UKR,2018,national,consumption,2.284111414308971,1.241564154624939,13.589136785887
UKR,2019,national,consumption,2.096376443458717,1.251230239868164,14.921345191717
UKR,2020,national,consumption,2.146261196356715,1.229031324386597,14.315956929975
URY,1981,urban,income,2.287388391609943,1.86606764793396,20.395177497215
URY,1989,urban,income,2.18509454080863,1.889304995536804,21.615826765888
URY,1992,urban,income,2.005604919473876,1.836984276771545,22.898132138979
URY,1995,urban,income,1.971638896345466,1.836667537689209,23.288589296289
URY,1996,urban,income,2.027058788565304,1.83160388469696,22.589427458735
URY,1997,urban,income,2.019409031383896,1.835159182548523,22.719012745974
URY,1998,urban,income,1.964147541996459,1.9098140001297,24.308433642107
URY,2000,urban,income,2.022781718924884,1.891673445701599,23.37960493433
URY,2001,urban,income,2.095370338753131,1.974311828613281,23.555642616242
URY,2002,urban,income,2.36794464650907,1.989905118942261,21.008779414721
URY,2003,urban,income,2.741453971700114,1.914872884750366,17.462201432548
URY,2004,urban,income,2.816765310589453,1.994816064834595,17.704848076437
URY,2005,urban,income,2.67329615179373,1.947445034980774,18.212020882943
URY,2006,national,income,2.59536502868718,1.962323069572449,18.902187194449
URY,2007,national,income,2.416007167942992,1.992475628852844,20.617442984065
URY,2008,national,income,2.127836353200529,1.926729440689087,22.637190412476
URY,2009,national,income,2.033419939156464,1.975311279296875,24.285580402377
URY,2010,national,income,1.957727973259452,1.909333944320679,24.382012809389
URY,2011,national,income,1.738050829616808,1.823665261268616,26.231472667483
URY,2012,national,income,1.677495384136085,1.758751392364502,26.210972406872
URY,2013,national,income,1.626307733195419,1.774107098579407,27.272007148339
URY,2014,national,income,1.52917829111692,1.760677099227905,28.784692864484
URY,2015,national,income,1.512462071009596,1.766641855239868,29.201424687322
URY,2016,national,income,1.506112319495228,1.726601123809814,28.659899057285
URY,2017,national,income,1.431861523874691,1.70456862449646,29.761407878419
URY,2018,national,income,1.456961322233233,1.706126689910889,29.275428771097
URY,2019,national,income,1.491036877454135,1.716442465782166,28.779343554884
URY,2020,national,income,1.661184273893904,1.768572449684143,26.616138317897
URY,2021,national,income,1.634834441700911,1.766966700553894,27.020575077215
URY,2022,national,income,1.585437413623016,1.762032985687256,27.784651408838
USA,1963,national,income,1.997562731831459,2.861087799072266,35.807233712452
USA,1964,national,income,1.958399018881754,2.978874921798706,38.026914584177
USA,1965,national,income,1.76852606037572,2.826792240142822,39.959721013146
USA,1966,national,income,1.651933053610667,2.659289360046387,40.245112649499
USA,1967,national,income,1.539703171956029,2.621705055236816,42.568352213899
USA,1968,national,income,1.467404763947735,2.602472543716431,44.338012674362
USA,1969,national,income,1.237703865030046,2.253558874130249,45.518944096518
USA,1970,national,income,1.5173661049558,2.775829553604126,45.734340971493
USA,1971,national,income,1.427426732189425,2.676772117614746,46.881079335257
USA,1972,national,income,1.374400932907492,2.752288579940796,50.063424452683
USA,1973,national,income,1.342561247715398,2.736926317214966,50.964646258337
USA,1974,national,income,1.363391797182792,2.677406311035156,49.094585760494
USA,1975,national,income,1.19224975524734,2.361155271530151,49.51049803903
USA,1976,national,income,1.191017684018926,2.432433366775513,51.05787523198
USA,1977,national,income,1.099910148963982,2.254840135574341,51.250551514781
USA,1978,national,income,1.107773483636366,2.279697418212891,51.447736286982
USA,1979,national,income,1.118414530149112,2.373653411865234,53.058446493851
USA,1980,national,income,1.068647312919886,2.160072803497314,50.53287470574
USA,1981,national,income,1.108470352569396,2.200391292572021,49.626751087333
USA,1982,national,income,1.221448865974017,2.462424039840698,50.399654694015
USA,1983,national,income,1.179155360805964,2.456726789474487,52.086577706442
USA,1984,national,income,1.099097518378984,2.381423473358154,54.167703358201
USA,1985,national,income,1.09329400535804,2.415605545043945,55.236870817597
USA,1986,national,income,1.095316818283559,2.490186929702759,56.837136594259
USA,1987,national,income,1.023454996452374,2.398027181625366,58.576764489907
USA,1988,national,income,.9961495027501118,2.372279405593872,59.536227120159
USA,1989,national,income,.9889330075964979,2.393295288085938,60.501954780718
USA,1990,national,income,1.011819561942775,2.382609367370605,58.869424014123
USA,1991,national,income,1.030450933496341,2.400633335113525,58.242298103681
USA,1992,national,income,1.050686511791315,2.448428392410278,58.257823332924
USA,1993,national,income,1.083885366851614,2.577990293502808,59.461786103332
USA,1994,national,income,1.090076630252002,2.638232707977295,60.505671923588
USA,1995,national,income,1.089062070536203,2.675768136978149,61.423681991015
USA,1996,national,income,1.152956341979372,2.877984523773193,62.40445620226
USA,1997,national,income,1.21729791766515,3.127320766448975,64.226691421978
USA,1998,national,income,1.22167093706547,3.224655389785767,65.988625007276
USA,1999,national,income,1.172735968564647,3.168401956558228,67.542954191593
USA,2000,national,income,1.175335573146764,3.211911201477051,68.31902694602201
USA,2001,national,income,1.258924280342056,3.439446687698364,68.301300515562
USA,2002,national,income,1.22447098313884,3.353543281555176,68.469229571252
USA,2003,national,income,1.363576948173477,3.791200637817383,69.50837165487999
USA,2004,national,income,1.432099851787318,3.963300228118896,69.186867998514
USA,2005,national,income,1.398319476077259,3.951071739196777,70.639647174654
USA,2006,national,income,1.423511942188436,4.090444564819336,71.837198098336
USA,2007,national,income,1.414698535568989,4.037477970123291,71.348737559543
USA,2008,national,income,1.458383088643474,4.049767971038818,69.422225478521
USA,2009,national,income,1.290117604430493,3.629150629043579,70.32596699907801
USA,2010,national,income,1.459524324790456,4.003852844238281,68.58146768144
USA,2011,national,income,1.441872711950068,4.003117084503174,69.408298158729
USA,2012,national,income,1.450333100495116,4.04141902923584,69.66363810130601
USA,2013,national,income,1.43812402669192,3.982633113861084,69.233131483584
USA,2014,national,income,1.555526999279946,4.334242820739746,69.658755237162
USA,2015,national,income,1.464113101261646,4.233763217926025,72.292286774636
USA,2016,national,income,1.430102570832395,4.326428890228271,75.631444431201
USA,2017,national,income,1.506715704214649,4.615222454071045,76.57752913351599
USA,2018,national,income,1.377101243165524,4.439070224761963,80.58721819346999
USA,2019,national,income,1.25192797664963,4.300421237945557,85.875975128276
USA,2020,national,income,.78089566802295,2.749162673950195,88.01312601978999
USA,2021,national,income,.7575756122642566,2.658211946487427,87.72101067643401
USA,2022,national,income,1.536581909485796,5.04053783416748,82.008933073016
UZB,1998,national,consumption,21.6513169382009,2.126633167266846,2.455547024887
UZB,2000,national,consumption,23.78046860344453,1.510779738426208,1.588256917898
UZB,2002,national,consumption,20.68892058227644,1.394791483879089,1.685432954014
UZB,2003,national,consumption,23.05134854642229,1.477165699005127,1.602038245034
UZB,2022,national,consumption,2.826028451240532,1.541155695915222,13.633582450473
VEN,1981,national,income,4.082503297011154,2.710325479507446,16.597202958812
VEN,1987,national,income,4.276651973134582,2.519520282745361,14.728345312557
VEN,1989,national,income,5.809801916536025,3.08622670173645,13.280257449851
VEN,1992,national,income,5.188446321360731,2.534119606018066,12.210397644137
VEN,1995,national,income,6.755108676210964,2.644826650619507,9.788246014307999
VEN,1998,national,income,7.508779522464962,3.104517936706543,10.336293172259
VEN,1999,national,income,7.728508546997855,2.883098840713501,9.326181448123
VEN,2001,national,income,7.140218225473999,2.805450677871704,9.822706448926001
VEN,2002,national,income,9.921725118068222,3.212440252304077,8.094459757021999
VEN,2003,national,income,11.43504525044671,3.137333393096924,6.859031556858
VEN,2004,national,income,10.60275572945366,3.258214235305786,7.682470195991
VEN,2005,national,income,10.28710492756256,3.958451271057129,9.619935261786001
VEN,2006,national,income,6.466565576591802,3.047919034957886,11.783376272077
VNM,1992,national,consumption,12.02629556660576,1.457316756248474,3.029438217368
VNM,1997,national,consumption,9.059963376606063,1.437582850456238,3.966856076448
VNM,2002,national,consumption,9.672115326668028,1.484715104103088,3.837617235833
VNM,2004,national,consumption,8.332498074874293,1.508618354797363,4.526308602815
VNM,2006,national,consumption,7.390337321914836,1.494027018547058,5.053987759796
VNM,2008,national,consumption,6.771077108883024,1.478273153305054,5.458042714489
VNM,2010,national,consumption,4.194191594144885,1.614665389060974,9.624413781329
VNM,2012,national,consumption,3.794715628007744,1.502346396446228,9.89762143684
VNM,2014,national,consumption,3.579040852841959,1.499979853630066,10.477526832794
VNM,2016,national,consumption,3.150354504432129,1.524705052375793,12.09947237184
VNM,2018,national,consumption,2.891240507316815,1.556691288948059,13.460409951279
VNM,2020,national,consumption,2.613752126618344,1.573617219924927,15.051324483332
VNM,2022,national,consumption,2.7349795726866,1.560256719589233,14.262050707954
VUT,2010,national,consumption,7.324710484302954,1.551766633987427,5.296341190926
VUT,2019,national,consumption,6.534806450161314,1.419777750968933,5.43159825024
WSM,2002,national,consumption,4.072372138694259,1.650201439857483,10.130467930349
WSM,2008,national,consumption,3.834080083088891,1.652492642402649,10.77502693852
WSM,2013,national,consumption,3.827293614562317,1.561931729316711,10.202586384444
XKX,2003,national,consumption,5.154091866455812,1.293263673782349,6.272994642704
XKX,2005,national,consumption,5.300554961383174,1.369036793708801,6.457044830387
XKX,2006,national,consumption,5.257795903110956,1.333907842636108,6.342524136237
XKX,2009,national,consumption,4.769783140034836,1.384033799171448,7.254175943186
XKX,2010,national,consumption,4.688611779463574,1.411251187324524,7.524888182554
XKX,2011,national,consumption,4.428560879171879,1.285282015800476,7.255641241887
XKX,2012,national,consumption,3.771315918016772,1.309753060340881,8.682334848277
XKX,2013,national,consumption,3.56505502222159,1.251115798950195,8.773467607343999
XKX,2014,national,consumption,3.689792076911556,1.293137550354004,8.761588049057
XKX,2015,national,consumption,3.458398890888629,1.262550473213196,9.126697876759
XKX,2016,national,consumption,3.460580638106898,1.279738545417786,9.245114672534999
XKX,2017,national,consumption,3.469311012836219,1.32308566570282,9.534210968882
YEM,1998,national,consumption,5.955318656687571,1.49224579334259,6.26434084494
YEM,2005,national,consumption,6.860176841102207,1.428404569625854,5.205421759578
YEM,2014,national,consumption,8.336316808882795,1.496717214584351,4.488544540153
ZAF,1993,national,consumption,9.782267566060467,2.939598083496094,7.512567948871
ZAF,2000,national,consumption,10.94962916999274,2.810721874237061,6.417390679941
ZAF,2005,national,consumption,9.251944893408513,3.530181884765625,9.539026491852001
ZAF,2008,national,consumption,7.097349932102453,3.415495157241821,12.030881639539
ZAF,2010,national,consumption,7.06019040597714,3.584723711013794,12.693438276926
ZAF,2014,national,consumption,7.668720703039902,3.663525104522705,11.943078026039
ZMB,1991,national,consumption,32.95335436733987,4.112443923950195,3.119897712463
ZMB,1993,national,consumption,23.711824958418,2.655455350875854,2.799716395614
ZMB,1996,national,consumption,14.46760348732343,2.094436645507813,3.619183719926
ZMB,1998,national,consumption,15.30227353746352,2.193693399429321,3.583933813828
ZMB,2002,national,consumption,15.51877545487721,1.696266889572144,2.732604282475
ZMB,2004,national,consumption,21.52675351746247,2.506563901901245,2.910986942668
ZMB,2006,national,consumption,23.38873611693683,2.507745742797852,2.680505951514
ZMB,2010,national,consumption,21.21135897275972,2.2740638256073,2.680242937583
